,state_x,year,per 100k of its population
214,Oklahoma,2018,0.8082128569996158
15,Arkansas,2018,0.6973213562302675
292,Wyoming,2018,0.6934199646009108
66,Hawaii,2018,0.6871572373805291
21,Arizona,2018,0.6851707515428228
78,Idaho,2018,0.6524909385320912
33,Colorado,2018,0.6235154702848115
196,Nevada,2018,0.6119923442978741
258,Utah,2018,0.5614546416390982
168,North Dakota,2018,0.5134168662574735
156,Montana,2018,0.4611588922963407
102,Kentucky,2018,0.4216753561381284
220,Oregon,2018,0.3776028637401186
60,Georgia,2018,0.36408079681042815
246,Tennessee,2018,0.3617505252617627
287,West Virginia,2018,0.3345011138887093
144,Missouri,2018,0.32494366695353777
270,Vermont,2018,0.3110047474874704
150,Mississippi,2018,0.3039227306849506
108,Louisiana,2018,0.3005738599072472
54,Florida,2018,0.2878608120544222
72,Iowa,2018,0.2750934094954909
90,Indiana,2018,0.2652704402664023
208,Ohio,2018,0.24577420909859513
27,California,2018,0.2428030212688112
252,Texas,2018,0.24017425671643022
162,North Carolina,2018,0.23947763987697362
9,Alabama,2018,0.23884023956472164
235,South Carolina,2018,0.23444711996366072
138,Minnesota,2018,0.21028673647952664
264,Virginia,2018,0.2085410779001721
275,Washington,2018,0.207649792395631
96,Kansas,2018,0.20422889975084074
120,Maryland,2018,0.19426201801974477
281,Wisconsin,2018,0.1696721831618004
132,Michigan,2018,0.16869546112953918
226,Pennsylvania,2018,0.161504918209295
84,Illinois,2018,0.14841443778775315
126,Maine,2018,0.1468041830383915
178,New Hampshire,2018,0.1451875060343557
45,DC,2018,0.1450231674510003
184,New Jersey,2018,0.1291851410389543
241,South Dakota,2018,0.11278191248800282
231,Rhode Island,2018,0.0911262198383603
202,New York,2018,0.06930264559384422
172,Nebraska,2018,0.05098128782811556
114,Massachusetts,2018,0.04267475704193947
39,Connecticut,2018,0.02773198918230566
2,Alaska,2017,0.9544703984641209
189,New Mexico,2017,0.8500502001868221
125,Maine,2017,0.6606188236727617
213,Oklahoma,2017,0.6061596427497119
149,Mississippi,2017,0.5740762690715735
155,Montana,2017,0.5533906707556089
20,Arizona,2017,0.5453399859218385
49,Delaware,2017,0.505077034349279
143,Missouri,2017,0.5036626837779835
286,West Virginia,2017,0.5017516708330638
195,Nevada,2017,0.4831518507614795
32,Colorado,2017,0.46763660271360863
8,Alabama,2017,0.41797041923826284
95,Kansas,2017,0.4084577995016815
107,Louisiana,2017,0.4079216670169783
280,Wisconsin,2017,0.407213239588321
274,Washington,2017,0.38934336074180814
167,North Dakota,2017,0.38506264969310505
101,Kentucky,2017,0.3772884765446412
26,California,2017,0.36167533376500005
245,Tennessee,2017,0.34728050425129214
240,South Dakota,2017,0.3383457374640085
14,Arkansas,2017,0.3320577886810797
44,DC,2017,0.2900463349020006
207,Ohio,2017,0.28814907273628393
89,Indiana,2017,0.28000768694786904
77,Idaho,2017,0.2718712243883713
53,Florida,2017,0.2600033141136717
219,Oregon,2017,0.2596019688213316
263,Virginia,2017,0.2548835396557659
59,Georgia,2017,0.2427205312069521
234,South Carolina,2017,0.23444711996366072
257,Utah,2017,0.2183434717485382
161,North Carolina,2017,0.2107403230917368
65,Hawaii,2017,0.20614717121415874
251,Texas,2017,0.20586364861408304
291,Wyoming,2017,0.1733549911502277
137,Minnesota,2017,0.157715052359645
83,Illinois,2017,0.15622572398710854
269,Vermont,2017,0.1555023737437352
225,Pennsylvania,2017,0.15381420781837618
71,Iowa,2017,0.1528296719419394
119,Maryland,2017,0.14569651351480858
177,New Hampshire,2017,0.1451875060343557
38,Connecticut,2017,0.1386599459115283
131,Michigan,2017,0.12900241145200053
183,New Jersey,2017,0.10765428419912856
230,Rhode Island,2017,0.0911262198383603
201,New York,2017,0.0742528345648331
113,Massachusetts,2017,0.04267475704193947
188,New Mexico,2016,0.9445002224298024
1,Alaska,2016,0.8181174843978178
43,DC,2016,0.7251158372550015
19,Arizona,2016,0.6292384452944291
285,West Virginia,2016,0.6132520421293003
212,Oklahoma,2016,0.5556463391872359
31,Colorado,2016,0.46763660271360863
154,Montana,2016,0.4611588922963407
7,Alabama,2016,0.4577771258323831
239,South Dakota,2016,0.45112764995201127
194,Nevada,2016,0.4187316039932823
64,Hawaii,2016,0.4122943424283175
100,Kentucky,2016,0.3994819163413848
13,Arkansas,2016,0.39846934641729564
106,Louisiana,2016,0.38645210559503207
171,Nebraska,2016,0.356869014796809
290,Wyoming,2016,0.3467099823004554
94,Kansas,2016,0.34038149958473457
233,South Carolina,2016,0.3321334199485193
218,Oregon,2016,0.33040250577260377
76,Idaho,2016,0.3262454692660456
25,California,2016,0.3212081635535315
273,Washington,2016,0.3114746885934465
268,Vermont,2016,0.3110047474874704
142,Missouri,2016,0.3086964836058609
160,North Carolina,2016,0.30653137904252625
244,Tennessee,2016,0.30387044121988066
279,Wisconsin,2016,0.2884427113750607
148,Mississippi,2016,0.2701535383866228
250,Texas,2016,0.2641916823880732
52,Florida,2016,0.2553603977902133
256,Utah,2016,0.24953539628404367
136,Minnesota,2016,0.2453345258927811
58,Georgia,2016,0.23338512616053086
118,Maryland,2016,0.2266390210230356
206,Ohio,2016,0.22034929091598182
82,Illinois,2016,0.20309344118324113
262,Virginia,2016,0.19695546246127363
88,Indiana,2016,0.19158420685906832
229,Rhode Island,2016,0.1822524396767206
112,Massachusetts,2016,0.1706990281677579
70,Iowa,2016,0.1528296719419394
124,Maine,2016,0.1468041830383915
224,Pennsylvania,2016,0.14612349742745737
176,New Hampshire,2016,0.1451875060343557
166,North Dakota,2016,0.12835421656436838
130,Michigan,2016,0.11907914903261589
182,New Jersey,2016,0.11841971261904143
37,Connecticut,2016,0.11092795672922263
48,Delaware,2016,0.10101540686985579
200,New York,2016,0.08415321250681083
187,New Mexico,2015,0.9445002224298024
289,Wyoming,2015,0.8667749557511384
211,Oklahoma,2015,0.7576995534371398
18,Arizona,2015,0.5872892156081339
42,DC,2015,0.5800926698040012
105,Louisiana,2015,0.558208596970602
193,Nevada,2015,0.5475720975296767
0,Alaska,2015,0.5454116562652118
30,Colorado,2015,0.4849564768881867
24,California,2015,0.4603140611554546
284,West Virginia,2015,0.44600148518494565
170,Nebraska,2015,0.4078503026249245
75,Idaho,2015,0.3806197141437198
232,South Carolina,2015,0.37120793994246276
153,Montana,2015,0.36892711383707255
141,Missouri,2015,0.34119085030121465
249,Texas,2015,0.339675020213237
6,Alabama,2015,0.3383570060500223
238,South Dakota,2015,0.3383457374640085
99,Kentucky,2015,0.332901596951154
217,Oregon,2015,0.33040250577260377
255,Utah,2015,0.31191924535505455
93,Kansas,2015,0.30634334962626114
47,Delaware,2015,0.3030462206095674
51,Florida,2015,0.2832178957309638
243,Tennessee,2015,0.27493039919893963
147,Mississippi,2015,0.2701535383866228
87,Indiana,2015,0.2652704402664023
57,Georgia,2015,0.25205593625337336
117,Maryland,2015,0.242827522524681
205,Ohio,2015,0.23729923637105738
175,New Hampshire,2015,0.2177812590515336
159,North Carolina,2015,0.2107403230917368
135,Minnesota,2015,0.21028673647952664
261,Virginia,2015,0.2085410779001721
272,Washington,2015,0.207649792395631
278,Wisconsin,2015,0.18663940147798044
81,Illinois,2015,0.164037010186464
129,Michigan,2015,0.1587721987101545
267,Vermont,2015,0.1555023737437352
69,Iowa,2015,0.1528296719419394
181,New Jersey,2015,0.15071599787877998
123,Maine,2015,0.1468041830383915
63,Hawaii,2015,0.1374314474761058
12,Arkansas,2015,0.1328231154724319
223,Pennsylvania,2015,0.13074207664561974
165,North Dakota,2015,0.12835421656436838
111,Massachusetts,2015,0.1280242711258184
199,New York,2015,0.08910340147779972
36,Connecticut,2015,0.05546397836461132
